race_id,runner_id,race_date,horse_name,target_win,market_odds,draw_num,carried_weight_num,handicap_rating_num,market_implied_prob,market_prob,market_log_prob,fundamental_score,fundamental_prob,blended_prob,calibrated_prob,edge,edge_haircut,expected_value,expected_value_haircut,fractional_kelly_25
2026-03-15-ST-9,2026-03-15-ST-9-2,2026-03-15,RUN RUN SMART,0,17.0,14.0,135,,0.058823529411764705,0.047672600387252025,-3.043398461489142,-3.12,0.044693269219255975,0.046480867920053605,0.03961225280872557,-0.008060347578526451,-0.005642243304968516,-0.32659170225166523,-0.22861419157616564,0.0
2026-03-15-ST-9,,2026-03-15,TYCOON EXPRESS,0,,,125,,,0.0,-inf,-2.5,0.08308157143346291,0.033232628573385166,0.027550691435996755,0.027550691435996755,0.019285484005197726,,,0.0
2026-03-15-ST-10,2026-03-15-ST-10-4,2026-03-15,SMART GOLF,1,1.8,10.0,124,,0.5555555555555556,0.4536563439711389,-0.7904153191787302,-2.78,0.07055148384611407,0.30041439992112895,0.29970963229321335,-0.15394671167792556,-0.1077626981745479,-0.46052266187221597,-0.32236586331055117,0.0
2026-03-15-ST-10,2026-03-15-ST-10-9,2026-03-15,WUKONG JEWELLERY,0,11.0,3.0,118,,0.09090909090909091,0.07423467446800455,-2.6005239270749816,-2.4499999999999997,0.09813486544577192,0.0837947508591115,0.07504895294758113,0.0008142784795765745,0.0005699949357036022,-0.17446151757660766,-0.12212306230362535,0.0
2026-03-15-ST-10,2026-03-15-ST-10-3,2026-03-15,RED SEA,0,4.9,1.0,127,,0.2040816326530612,0.16664926921388773,-1.7918638593931924,-2.57,0.08703781771834351,0.13480468861567005,0.12578297403972155,-0.04086629517416618,-0.02860640662191632,-0.3836634272053643,-0.26856439904375495,0.0
2026-03-15-ST-10,2026-03-15-ST-10-7,2026-03-15,THUNDER KIT,0,10.0,6.0,119,,0.1,0.08165814191480501,-2.505213747270657,-2.56,0.0879125623290542,0.08415991008050469,0.075404035017936,-0.006254106896869019,-0.004377874827808313,-0.24595964982064,-0.172171754874448,0.0
2026-03-15-ST-10,2026-03-15-ST-10-1,2026-03-15,ALL OUT FOR SIX,0,20.0,12.0,135,,0.05,0.040829070957402507,-3.198360927830602,-3.06,0.053321664426469254,0.045826108345029204,0.03900831037108647,-0.001820760586316035,-0.0012745324104212244,-0.21983379257827063,-0.15388365480478944,0.0
2026-03-15-ST-10,2026-03-15-ST-10-2,2026-03-15,HELENE SUPAFEELING,0,10.0,5.0,134,,0.1,0.08165814191480501,-2.505213747270657,-2.83,0.0671106473766105,0.0758391440995272,0.06734801214422989,-0.014310129770575122,-0.010017090839402585,-0.32651987855770104,-0.22856391499039072,0.0
2026-03-15-ST-10,2026-03-15-ST-10-5,2026-03-15,ANODE,0,40.0,9.0,120,,0.025,0.020414535478701253,-3.891508108390547,-2.67,0.07875507425575043,0.04375075098952092,0.03709902819657392,0.01668449271787267,0.011679144902510869,0.483961127862957,0.33877278950406986,0.0021716204455389096
2026-03-15-ST-10,2026-03-15-ST-10-6,2026-03-15,QUANTUM CLOUD,0,28.0,7.0,120,,0.03571428571428571,0.029163622112430357,-3.534833164451815,-2.61,0.0836250160706494,0.05094817969571797,0.043752185597484325,0.014588563485053968,0.010211994439537776,0.22506119672956104,0.15754283771069272,0.0014587299788027105
2026-03-15-ST-10,2026-03-15-ST-10-10,2026-03-15,CORNERSTONE,0,144.0,2.0,115,,0.006944444444444444,0.005670704299639236,-5.172441953852612,-2.3600000000000003,0.10737664610563463,0.0463530810220374,0.03949432520015463,0.0338236209005154,0.023676534630360777,4.687182828822267,3.2810279801755864,0.005736062902404871
2026-03-15-ST-10,2026-03-15-ST-10-12,2026-03-15,LO PAN SPIRIT,0,101.0,8.0,113,,0.009900990099009901,0.008084964546020297,-4.817749171117871,-2.5,0.0933487715814366,0.042190487360186824,0.03566876873400287,0.02758380418798257,0.019308662931587797,2.60254564213429,1.8217819494940029,0.0045544548737350065
2026-03-15-ST-10,2026-03-15-ST-10-11,2026-03-15,E HO HO,0,43.0,4.0,117,,0.023255813953488372,0.018990265561582557,-3.9638287699701737,-2.46,0.09715840721958344,0.050257522224782906,0.043109994466388156,0.0241197289048056,0.016883810233363918,0.8537297620546906,0.5976108334382834,0.003557207341894544
2026-03-15-ST-10,2026-03-15-ST-10-8,2026-03-15,CASA OF HONOR,0,43.0,11.0,119,,0.023255813953488372,0.018990265561582557,-3.9638287699701737,-2.71,0.07566704362458201,0.04166097678678234,0.03518441002083795,0.01619414445925539,0.011335901121478774,0.5129296308960317,0.35905074162722217,0.002137206795400132
2026-03-15-ST-11,2026-03-15-ST-11-7,2026-03-15,FIT FOR BEAUTY,1,3.0,6.0,124,,0.3333333333333333,0.2738998974154918,-1.2949925772458808,-2.66,0.085412566072242,0.1985049648781919,0.19147841535048213,-0.08242148206500968,-0.057695037445506775,-0.4255647539485536,-0.29789532776398747,0.0
2026-03-15-ST-11,2026-03-15-ST-11-2,2026-03-15,MIGHTY MASTS,0,6.7,12.0,131,,0.14925373134328357,0.12264174511141424,-2.0984878149746917,-2.98,0.06202225260735155,0.09839394810978916,0.08934699381376687,-0.03329475129764736,-0.023306325908353152,-0.401375141447762,-0.28096259901343335,0.0
2026-03-15-ST-11,2026-03-15-ST-11-11,2026-03-15,PACKING GLORY,0,5.1,4.0,121,,0.19607843137254904,0.1611175867149952,-1.825620828308051,-2.54,0.09630239933176828,0.13519151176170444,0.12617516410562155,-0.03494242260937366,-0.024459695826561562,-0.35650666306133016,-0.2495546641429311,0.0
2026-03-15-ST-11,2026-03-15-ST-11-12,2026-03-15,NEVER TOO SOON,0,16.0,2.0,120,,0.0625,0.051356230765404715,-2.968969010817552,-2.46,0.10432314378217415,0.07254299597211249,0.0641779446150894,0.012821713849684682,0.008975199694779277,0.026847113841430348,0.018792979689001243,0.0003132163281500207
2026-03-15-ST-11,2026-03-15-ST-11-3,2026-03-15,DO YOU JUST,0,87.0,10.0,128,,0.011494252873563218,0.009444824048810063,-4.662288407232355,-2.86,0.0699298945426496,0.03363885224634588,0.027915119888338703,0.01847029583952864,0.012929207087670046,1.4286154302854672,1.000030801199827,0.0029070662825576364
2026-03-15-ST-11,2026-03-15-ST-11-5,2026-03-15,SUPER UNICORN,0,24.0,1.0,124,,0.041666666666666664,0.034237487176936476,-3.3744341189257168,-2.51,0.09923524402202277,0.060236589914970995,0.0524595421384225,0.018222054961486024,0.012755438473040216,0.25902901132213996,0.18132030792549797,0.0019708729122336734
2026-03-15-ST-11,2026-03-15-ST-11-8,2026-03-15,GHORGAN,0,6.0,11.0,123,,0.16666666666666666,0.1369499487077459,-1.9881397578058262,-2.79,0.07500038401123627,0.11217012282914206,0.10301352566892254,-0.03393642303882337,-0.023755496127176357,-0.38191884598646475,-0.2673431921905253,0.0
2026-03-15-ST-11,2026-03-15-ST-11-6,2026-03-15,DRAGON ON SNOW,0,67.0,5.0,124,,0.014925373134328358,0.012264174511141425,-4.401072907968737,-2.63,0.08801376596574612,0.0425640110929833,0.036010758830162054,0.02374658431902063,0.01662260902331444,1.4127208416208576,0.9889045891346003,0.003745850716418941
2026-03-15-ST-11,2026-03-15-ST-11-4,2026-03-15,NEW FUTURE FOLKS,0,25.0,7.0,128,,0.04,0.03286798768985902,-3.4152561134459716,-2.77,0.07651549227078451,0.050326989522229214,0.043174552213401225,0.010306564523542207,0.007214595166479544,0.07936380533503073,0.05555466373452151,0.0005786944139012657
2026-03-15-ST-11,2026-03-15-ST-11-9,2026-03-15,KA YING SUPERB,0,24.0,8.0,123,,0.041666666666666664,0.034237487176936476,-3.3744341189257168,-2.7,0.08206349145311015,0.05336788888740594,0.04600805040193342,0.011770563224996942,0.008239394257497859,0.10419320964640211,0.07293524675248148,0.0007927744212226247
2026-03-15-ST-11,2026-03-15-ST-11-1,2026-03-15,RIDING TOGETHER,0,6.8,9.0,134,,0.14705882352941177,0.12083819003624639,-2.113302900759832,-2.95,0.06391111140525571,0.09806735858385011,0.08902496505995995,-0.03181322497628644,-0.022269257483400508,-0.39463023759227234,-0.2762411663145906,0.0
2026-03-15-ST-11,2026-03-15-ST-11-10,2026-03-15,JOLTIN,0,81.0,3.0,122,,0.012345679012345678,0.010144440645018215,-4.59082944325021,-2.53,0.09727025453565884,0.04499476620127447,0.038242572558952206,0.02809813191393399,0.019668692339753793,2.0976483772751284,1.4683538640925897,0.004588605825289343
2026-03-18-HV-2,2026-03-18-HV-2-2,2026-03-18,ARMOR GOLDEN EAGLE,1,4.7,6.0,134,,0.2127659574468085,0.17248311242734524,-1.7574559462750514,-2.8600000000000003,0.07414540638442617,0.1331480300101776,0.12410442815999377,-0.048378684267351466,-0.033865078987146024,-0.4167091876480292,-0.29169643135362044,0.0
2026-03-18-HV-2,2026-03-18-HV-2-4,2026-03-18,FANTASTIC FUN,0,6.1,4.0,133,,0.1639344262295082,0.132896824329266,-2.018182208738304,-2.7800000000000002,0.08032075986375319,0.11186639854306088,0.10271054867943592,-0.030186275649830077,-0.021130392954881054,-0.3734656530554409,-0.2614259571388086,0.0
2026-03-18-HV-2,2026-03-18-HV-2-9,2026-03-18,THE LION KING,0,7.0,5.0,126,,0.14285714285714285,0.11581008977264608,-2.155803586614352,-2.67,0.0896603028385008,0.10535017499898797,0.09622810871407525,-0.019581981058570827,-0.013707386740999578,-0.3264032390014733,-0.22848226730103127,0.0
2026-03-18-HV-2,2026-03-18-HV-2-6,2026-03-18,AESTHETICISM,0,10.0,1.0,131,,0.1,0.08106706284085226,-2.5124785305530843,-2.65,0.09147156110304325,0.08522886214572865,0.07644427306851344,-0.00462278977233882,-0.003235952840637174,-0.23555726931486565,-0.16489008852040593,0.0
2026-03-18-HV-2,2026-03-18-HV-2-1,2026-03-18,MIGHTY STEED,0,3.2,7.0,135,,0.3125,0.2533345713776633,-1.3730442473647195,-2.91,0.07052929224442929,0.1802124597243697,0.17240903986946976,-0.08092553150819354,-0.056647872055735474,-0.4482910724176967,-0.3138037506923877,0.0
2026-03-18-HV-2,2026-03-18-HV-2-5,2026-03-18,VERMILION TEMPEST,0,16.0,12.0,133,,0.0625,0.05066691427553266,-2.98248215979882,-3.02,0.06318254753086446,0.05567316757766538,0.048165603416953265,-0.0025013108585793947,-0.001750917601005576,-0.22935034532874776,-0.1605452417301234,0.0
2026-03-18-HV-2,2026-03-18-HV-2-8,2026-03-18,SHOOTING TO TOP,0,16.0,8.0,127,,0.0625,0.05066691427553266,-2.98248215979882,-2.7800000000000002,0.08032075986375319,0.06252845251082087,0.05462705147295599,0.00396013719742333,0.002772096038196331,-0.12596717643270416,-0.08817702350289292,0.0
2026-03-18-HV-2,2026-03-18-HV-2-7,2026-03-18,INNO SUPER,0,9.1,9.0,126,,0.10989010989010989,0.08908468444049698,-2.4181678510818427,-2.79,0.0795215549497157,0.08525943264418448,0.07647403951797285,-0.01261064492252413,-0.00882745144576689,-0.30408624038644705,-0.2128603682705129,0.0
2026-03-18-HV-2,2026-03-18-HV-2-12,2026-03-18,LUCKY FIELD,0,117.0,3.0,116,,0.008547008547008548,0.006928808789816433,-4.972067372356794,-2.4099999999999997,0.1162831443308162,0.05067054300621634,0.0434939397119087,0.036565130922092265,0.025595591645464585,4.088790946293318,2.8621536624053223,0.00616843461725285
2026-03-18-HV-2,2026-03-18-HV-2-3,2026-03-18,COLOURFUL GAN,0,93.0,11.0,133,,0.010752688172043012,0.008716888477510997,-4.742492930712294,-2.99,0.06510674256991285,0.03127283011447174,0.025797939986626203,0.017081051509115208,0.011956736056380646,1.399208418756237,0.9794458931293658,0.0026615377530689287
2026-03-18-HV-2,2026-03-18-HV-2-11,2026-03-18,LESLIE,0,25.0,10.0,121,,0.04,0.0324268251363409,-3.4287692624272395,-2.7199999999999998,0.08528751826962686,0.05357110238965528,0.04619791805033536,0.013771092913994455,0.009639765039796118,0.154947951258384,0.1084635658808688,0.00112982881125905
2026-03-18-HV-2,2026-03-18-HV-2-10,2026-03-18,REGROWTH WINNER,0,137.0,2.0,123,,0.0072992700729927005,0.005917303856996515,-5.129874363387163,-2.52,0.1041704100511581,0.04521854633466115,0.038448573315984544,0.03253126945898803,0.02277188862129162,4.267454544289882,2.9872181810029175,0.0054912098915494804
2026-03-18-HV-3,2026-03-18-HV-3-5,2026-03-18,NOTTHESILLYONE,1,26.0,12.0,128,,0.038461538461538464,0.03145444470241187,-3.459214979830426,-2.92,0.06698596968400769,0.0456670546950502,0.03886171409422912,0.007407269391817253,0.005185088574272077,0.010404566449957242,0.007283196514970069,7.283196514970069e-05
2026-03-18-HV-3,2026-03-18-HV-3-3,2026-03-18,BEAUTY THUNDER,0,3.9,9.0,132,,0.25641025641025644,0.20969629801607914,-1.5620949949445448,-2.91,0.06765918987162697,0.15288145475829829,0.14420901158256483,-0.06548728643351431,-0.04584110050346002,-0.4375848548279972,-0.30630939837959803,0.0
2026-03-18-HV-3,2026-03-18-HV-3-11,2026-03-18,HAPPY UNITED,0,15.0,8.0,120,,0.06666666666666667,0.05452103748418057,-2.9091686429111543,-2.6399999999999997,0.08863113349724236,0.06816507588940529,0.05998730645535299,0.005466268971172417,0.0038263882798206914,-0.10019040316970518,-0.07013328221879361,0.0
2026-03-18-HV-3,2026-03-18-HV-3-9,2026-03-18,GOLDEN FRIENDSHIP,0,10.0,1.0,121,,0.1,0.08178155622627087,-2.5037035348029897,-2.4499999999999997,0.10717716252144645,0.0919397987443411,0.08300093280976767,0.0012193765834968007,0.0008535636084477604,-0.16999067190232342,-0.11899347033162638,0.0
2026-03-18-HV-3,2026-03-18-HV-3-10,2026-03-18,HEROIC MASTER,0,12.0,3.0,121,,0.08333333333333333,0.06815129685522571,-2.6860250915969446,-2.51,0.10093565047289323,0.08126503830229273,0.07259285841912723,0.004441561563901519,0.0031090930947310635,-0.1288856989704733,-0.09021998927933131,0.0
2026-03-18-HV-3,2026-03-18-HV-3-12,2026-03-18,SAVVY TWINKLE,0,6.4,2.0,120,,0.15625,0.12778368160354822,-2.0574164321745703,-2.46,0.1061107319360656,0.11911450173655518,0.1099601210872528,-0.017823560516295425,-0.012476492361406797,-0.29625522504158197,-0.20737865752910736,0.0
2026-03-18-HV-3,2026-03-18-HV-3-4,2026-03-18,HARMONY FIRE,0,23.0,11.0,130,,0.043478260869565216,0.0355571983592482,-3.336612657738094,-2.93,0.06631944814917862,0.047862098275220366,0.040888703653787294,0.005331505294539095,0.003732053706177366,-0.05955981596289228,-0.04169187117402459,0.0
2026-03-18-HV-3,2026-03-18-HV-3-7,2026-03-18,HONEST WITNESS,0,8.6,5.0,126,,0.11627906976744186,0.09509483282124519,-2.352880645068406,-2.67,0.0860116876357404,0.09146157474704328,0.08253225623607564,-0.012562576585169544,-0.00879380360961868,-0.29022259636974956,-0.2031558174588247,0.0
2026-03-18-HV-3,2026-03-18-HV-3-8,2026-03-18,WATCH THIS ONE,0,8.4,4.0,122,,0.11904761904761904,0.0973589955074653,-2.329350147658212,-2.56,0.09601296071093543,0.09682058158885334,0.08779647561116863,-0.009562519896296667,-0.006693763927407666,-0.26250960486618347,-0.18375672340632843,0.0
2026-03-18-HV-3,2026-03-18-HV-3-2,2026-03-18,CAPTAIN LINK,0,66.0,7.0,134,,0.015151515151515152,0.012391144882768311,-4.390773183835369,-2.89,0.06902599617215853,0.0350450853985244,0.029179548419921028,0.01678840353715272,0.011751882476006902,0.9258501957147879,0.6480951370003515,0.002492673603847506
2026-03-18-HV-3,2026-03-18-HV-3-1,2026-03-18,PARENTS' LOVE,0,4.7,6.0,133,,0.2127659574468085,0.17400331111972522,-1.748680950524957,-2.8400000000000003,0.07256503467435234,0.13342800054157605,0.12438797199776265,-0.04961533912196257,-0.0347307373853738,-0.4153765316105155,-0.29076357212736087,0.0
2026-03-18-HV-3,2026-03-18-HV-3-6,2026-03-18,SIR CHARGE,0,67.0,10.0,127,,0.014925373134328358,0.012206202421831472,-4.40581106119991,-2.84,0.07256503467435237,0.03634973532283983,0.03035653133914377,0.0181503289173123,0.01270523024211861,1.0338875997226324,0.7237213198058426,0.002741368635628192
2026-03-18-HV-4,2026-03-18-HV-4-12,2026-03-18,WORLD HERO,1,4.0,4.0,116,,0.25,0.20544898914689713,-1.5825575038551505,-2.44,0.09753201850685396,0.16228220089087986,0.15386555754310588,-0.05158343160379125,-0.03610840212265387,-0.38453776982757654,-0.26917643887930354,0.0
2026-03-18-HV-4,2026-03-18-HV-4-2,2026-03-18,SUPERB KING,0,2.9,12.0,133,,0.3448275862068966,0.2833779160646857,-1.2609738797276882,-3.02,0.05460801784981409,0.19186995677873706,0.18454524232835753,-0.09883267373632817,-0.06918287161542971,-0.46481879724776315,-0.3253731580734342,0.0
2026-03-18-HV-4,2026-03-18-HV-4-4,2026-03-18,FREE PONY,0,18.0,8.0,128,,0.05555555555555555,0.0456553309215327,-3.086634900631424,-2.8,0.06804578034615368,0.05461151069138109,0.04717098429273837,0.0015156533712056691,0.0010609573598439684,-0.1509222827307094,-0.10564559791149658,0.0
2026-03-18-HV-4,2026-03-18-HV-4-3,2026-03-18,QUARTZ LEGEND,0,6.0,6.0,131,,0.16666666666666666,0.1369659927645981,-1.9880226119633146,-2.8000000000000003,0.06804578034615365,0.1093979077972203,0.10025083169485054,-0.03671516106974755,-0.025700612748823286,-0.3984950098308968,-0.27894650688162775,0.0
2026-03-18-HV-4,2026-03-18-HV-4-5,2026-03-18,GOKO WIN,0,7.2,2.0,128,,0.1388888888888889,0.11413832730383175,-2.170344168757269,-2.62,0.08146558971758798,0.10106923226933423,0.09198845773162002,-0.022149869572211725,-0.015504908700548206,-0.33768310433233584,-0.23637817303263506,0.0
2026-03-18-HV-4,2026-03-18-HV-4-6,2026-03-18,MARVEL AND GOLD,0,54.0,1.0,127,,0.018518518518518517,0.0152184436405109,-4.185247189299534,-2.57,0.08564241981932809,0.043388034112037774,0.03676613311235113,0.02154768947184023,0.01508338263028816,0.9853711880669608,0.6897598316468725,0.003253584111541851
2026-03-18-HV-4,2026-03-18-HV-4-9,2026-03-18,LEGEND STAR,0,18.0,10.0,120,,0.05555555555555555,0.0456553309215327,-3.086634900631424,-2.6999999999999997,0.07520221753633254,0.057474085567452635,0.04985660550519754,0.0042012745836648435,0.0029408922085653903,-0.10258110090644423,-0.07180677063451096,0.0
2026-03-18-HV-4,2026-03-18-HV-4-7,2026-03-18,TRENDY RUSH,0,43.0,11.0,127,,0.023255813953488372,0.019111533874129966,-3.957463258428822,-2.87,0.0634454650654313,0.036845106350650504,0.030804384466877242,0.011692850592747276,0.008184995414923093,0.32458853207572136,0.22721197245300492,0.0013524522169821723
2026-03-18-HV-4,2026-03-18-HV-4-10,2026-03-18,ZEPHYR,0,20.0,3.0,121,,0.05,0.04108979782937943,-3.1919954162892505,-2.51,0.09093825129874321,0.061029179217124946,0.05320831702336009,0.012118519193980659,0.00848296343578646,0.06416634046720182,0.04491643832704127,0.0005910057674610694
2026-03-18-HV-4,2026-03-18-HV-4-1,2026-03-18,VERY GRATEFUL,0,13.0,7.0,133,,0.07692307692307693,0.06321507358366066,-2.7612125001967964,-2.87,0.0634454650654313,0.06330723017636891,0.055365185706680885,-0.007849887876979773,-0.005494921513885841,-0.2802525858131485,-0.19617681006920393,0.0
2026-03-18-HV-4,2026-03-18-HV-4-11,2026-03-18,MAGIC SUPER,0,185.0,9.0,120,,0.005405405405405406,0.004442140305878858,-5.4166189678135845,-2.67,0.07749246602367252,0.03366227059299632,0.02793614028289229,0.023493999977013433,0.016445799983909402,4.168185952335074,2.9177301666345516,0.003964307291623032
2026-03-18-HV-4,2026-03-18-HV-4-8,2026-03-18,FORTUNE SUPERNOVA,0,32.0,5.0,123,,0.03125,0.02568112364336214,-3.6619990455349862,-2.61,0.08228433250586004,0.0483224071883613,0.041314812376620665,0.015633688733258523,0.010943582113280965,0.32207399605186127,0.22545179723630288,0.0018181596551314749
2026-03-18-HV-4,,2026-03-18,GREEN FIELD PEARL,0,,,125,,,0.0,-inf,-2.5,0.09185219591863762,0.03674087836745505,0.030710111266430737,0.030710111266430737,0.021497077886501514,,,0.0
2026-03-18-HV-5,2026-03-18-HV-5-6,2026-03-18,SKY CAP,1,5.4,8.0,127,,0.18518518518518517,0.1508207085683101,-1.8916635081129163,-2.7800000000000002,0.06903887307990612,0.11810797437294851,0.10895102171567406,-0.041869686852636034,-0.02930878079684522,-0.41166448273536005,-0.288165137914752,0.0
2026-03-18-HV-5,2026-03-18-HV-5-5,2026-03-18,RAINBOW SEVEN,0,2.1,3.0,127,,0.47619047619047616,0.38782467917565455,-0.9472018992720649,-2.63,0.0802117268236068,0.26477949823483543,0.26156149094845316,-0.1262631882272014,-0.08838423175904098,-0.45072086900824837,-0.3155046083057738,0.0
2026-03-18-HV-5,2026-03-18-HV-5-11,2026-03-18,SWAGGER BRO,0,7.5,4.0,119,,0.13333333333333333,0.10859091016918328,-2.220167575084952,-2.5,0.09134739118220433,0.10169350257439169,0.09260573361999486,-0.01598517654918842,-0.011189623584431894,-0.30545699785003866,-0.21381989849502706,0.0
2026-03-18-HV-5,2026-03-18-HV-5-12,2026-03-18,WINNING CHAMPION,0,6.1,6.0,117,,0.1639344262295082,0.13351341414243847,-2.013553325721953,-2.52,0.08953859164682988,0.11592348514419504,0.10676354698625705,-0.026749867156181426,-0.018724907009326996,-0.34874236338383213,-0.24411965436868246,0.0
2026-03-18-HV-5,2026-03-18-HV-5-4,2026-03-18,JOLLY COMPANION,0,27.0,9.0,127,,0.037037037037037035,0.03016414171366202,-3.5011014205470166,-2.81,0.06699846602161724,0.04489787143684411,0.03815340369829375,0.007989261984631731,0.005592483389242212,0.030141899853931342,0.02109932989775194,0.00020287817209376863
2026-03-18-HV-5,2026-03-18-HV-5-9,2026-03-18,HOLMES A COURT,0,12.0,5.0,125,,0.08333333333333333,0.06786931885573955,-2.690171204330688,-2.65,0.07862342821614328,0.07217096259990104,0.063820933797094,-0.004048385058645548,-0.0028338695410518836,-0.23414879443487202,-0.1639041561044104,0.0
2026-03-18-HV-5,2026-03-18-HV-5-8,2026-03-18,GRAND MASTERMIND,0,125.0,2.0,125,,0.008,0.006515454610150997,-5.0335782918449885,-2.56,0.08602773325084657,0.03832036606642923,0.03214117299152922,0.025625718381378226,0.01793800286696476,3.017646623941153,2.112352636758807,0.004258775477336304
2026-03-18-HV-5,2026-03-18-HV-5-3,2026-03-18,DIAMOND SPARKLE,0,19.0,11.0,127,,0.05263157894736842,0.04286483296151971,-3.149703533709128,-2.87,0.0630967791037085,0.050957611418395235,0.043760960753081696,0.0008961277915619861,0.0006272894540933902,-0.16854174569144786,-0.11797922198401349,0.0
2026-03-18-HV-5,2026-03-18-HV-5-2,2026-03-18,AUTOMATED,0,53.0,10.0,131,,0.018867924528301886,0.015366638231488199,-4.175556468094809,-2.92,0.06001951287466932,0.033227788088760646,0.027546351257218264,0.012179713025730066,0.008525799118011046,0.4599566166325679,0.3219696316427975,0.0015479309213596035
2026-03-18-HV-5,2026-03-18-HV-5-1,2026-03-18,KING OBERON,0,28.0,12.0,133,,0.03571428571428571,0.02908685093817409,-3.5374690647178917,-3.02,0.054307901061291824,0.039175270987421185,0.03291787476716227,0.0038310238289881796,0.0026817166802917255,-0.0782995065194565,-0.054809654563619546,0.0
2026-03-18-HV-5,2026-03-18-HV-5-10,2026-03-18,FULL OF LAUGHTER,0,81.0,7.0,123,,0.012345679012345678,0.010054713904554006,-4.599713709215126,-2.67,0.07706658002829254,0.036859460354049425,0.03081736931901854,0.020762655414464537,0.014533858790125176,1.4962069148405017,1.0473448403883512,0.003272952626213597
2026-03-18-HV-5,2026-03-18-HV-5-7,2026-03-18,VIEW OF COSMOS,0,47.0,1.0,125,,0.02127659574468085,0.01732833672912499,-4.055412156252746,-2.53,0.08864766777407859,0.04585606914710643,0.03903592954756105,0.02170759281843606,0.01519531497290524,0.8346886887353693,0.5842820821147584,0.003175446098449774
2026-03-18-HV-5,,2026-03-18,FORTUNE GOLDSADDLE,0,,,123,,,0.0,-inf,-2.46,0.09507534893680504,0.03803013957472202,0.031877832572879405,0.031877832572879405,0.022314482801015584,,,0.0
2026-03-18-HV-6,2026-03-18-HV-6-3,2026-03-18,ACE WAR,1,1.7,3.0,129,,0.5882352941176471,0.4767568142198112,-0.740748741536504,-2.67,0.0838514818138728,0.3195946812574358,0.3203330350707468,-0.1564237791490644,-0.10949664540434507,-0.45543384037973056,-0.31880368826581135,0.0
2026-03-18-HV-6,2026-03-18-HV-6-12,2026-03-18,KINGLY DEMEANOR,0,15.0,10.0,116,,0.06666666666666667,0.05403243894491193,-2.918170691576544,-2.6199999999999997,0.08815063921922431,0.06767971905463688,0.05952415324848437,0.00549171430357244,0.0038442000125007074,-0.10713770127273448,-0.07499639089091413,0.0
2026-03-18-HV-6,2026-03-18-HV-6-11,2026-03-18,SMART CITY,0,16.0,11.0,118,,0.0625,0.05065541151085494,-2.982709212714115,-2.69,0.08219111122876363,0.06326969139801841,0.05532958753818205,0.004674176027327108,0.0032719232191289753,-0.11472659938908725,-0.08030861957236107,0.0
2026-03-18-HV-6,2026-03-18-HV-6-6,2026-03-18,RELIABLE DAD,0,9.1,6.0,125,,0.10989010989010989,0.08906445979930538,-2.418394903997138,-2.68,0.08301714562944612,0.08664553413136168,0.07782467640208773,-0.01123978339721765,-0.007867848378052355,-0.2917954447410016,-0.2042568113187011,0.0
2026-03-18-HV-6,2026-03-18-HV-6-8,2026-03-18,CAN'T GO WONG,0,27.0,1.0,123,,0.037037037037037035,0.030018021636062184,-3.5059573564786626,-2.4899999999999998,0.1003884499510612,0.0581661929620618,0.05050772097449095,0.020489699338428768,0.014342789536900137,0.36370846631125564,0.2545959264178789,0.002448037754018067
2026-03-18-HV-6,2026-03-18-HV-6-10,2026-03-18,GOOD LUCK WIN,0,30.0,12.0,118,,0.03333333333333333,0.027016219472455964,-3.611317872136489,-2.7199999999999998,0.07976199678934232,0.0481145303992105,0.04112233643623177,0.014106116963775804,0.009874281874643061,0.23367009308695297,0.16356906516086706,0.0014100781479385093
2026-03-18-HV-6,2026-03-18-HV-6-9,2026-03-18,FOREVER GLORIOUS,0,38.0,2.0,119,,0.02631578947368421,0.021328594320359974,-3.8477066502007196,-2.44,0.10553547584354173,0.05501134692963267,0.04754537542584165,0.026216781105481674,0.01835174677383717,0.8067242661819827,0.5647069863273878,0.0038155877454553234
2026-03-18-HV-6,2026-03-18-HV-6-4,2026-03-18,AMAZING GAZE,0,10.0,8.0,129,,0.1,0.0810486584173679,-2.5127055834683794,-2.8200000000000003,0.07217163923226096,0.07749785074332512,0.06894794083397518,-0.01210071758339272,-0.008470502308374903,-0.31052059166024826,-0.21736441416217378,0.0
2026-03-18-HV-6,2026-03-18-HV-6-2,2026-03-18,NOBLE PURSUIT,0,24.0,9.0,133,,0.041666666666666664,0.03377027434056996,-3.388174320822279,-2.93,0.06465381802456549,0.04612369181416817,0.03928270536124062,0.005512431020670665,0.003858701714469465,-0.057215071330225076,-0.04005054993115755,0.0
2026-03-18-HV-6,2026-03-18-HV-6-5,2026-03-18,OCEAN IMPACT,0,12.0,4.0,127,,0.08333333333333333,0.06754054868113991,-2.695027140262334,-2.66,0.08469420321635727,0.07440201049522686,0.06596431368934814,-0.0015762349917917695,-0.0011033644942542386,-0.2084282357278222,-0.14589976500947555,0.0
2026-03-18-HV-6,2026-03-18-HV-6-1,2026-03-18,CHARITY GAIN,0,15.0,5.0,135,,0.06666666666666667,0.05403243894491193,-2.918170691576544,-2.85,0.07003864494182195,0.06043492134367594,0.05264682868232872,-0.0013856102625832076,-0.0009699271838082452,-0.2102975697650692,-0.14720829883554842,0.0
