source_url,source_name,source_page_type,extraction_timestamp,race_id,pool_type,winning_combination,dividend,raw_value
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:52:57.563986+00:00,2026-03-15-ST-10,QUINELLA PLACE,"3,4",22.00,"3,4|22.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:52:57.563986+00:00,2026-03-15-ST-10,QUINELLA PLACE,"3,9",63.00,"3,9|63.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:52:57.563986+00:00,2026-03-15-ST-10,FORECAST,"4,9",108.00,"FORECAST|4,9|108.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:52:57.563986+00:00,2026-03-15-ST-10,TIERCE,"4,9,3",528.00,"TIERCE|4,9,3|528.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:52:57.563986+00:00,2026-03-15-ST-10,TRIO,"3,4,9",122.00,"TRIO|3,4,9|122.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:52:57.563986+00:00,2026-03-15-ST-10,FIRST 4,"3,4,7,9",202.00,"FIRST 4|3,4,7,9|202.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:52:57.563986+00:00,2026-03-15-ST-10,QUARTET,"4,9,3,7","2,830.00","QUARTET|4,9,3,7|2,830.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:52:57.563986+00:00,2026-03-15-ST-10,9TH DOUBLE,5/4,200.00,9TH DOUBLE|5/4|200.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=10,HKJC,Dividends,2026-04-27T07:52:57.563986+00:00,2026-03-15-ST-10,9TH DOUBLE,5/9,127.50,5/9|127.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,WIN,7,30.00,WIN|7|30.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,PLACE,7,13.50,PLACE|7|13.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,PLACE,2,24.50,2|24.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,PLACE,11,18.50,11|18.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,QUINELLA,"2,7",105.00,"QUINELLA|2,7|105.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,QUINELLA PLACE,"2,7",42.50,"QUINELLA PLACE|2,7|42.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,QUINELLA PLACE,"7,11",35.50,"7,11|35.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,QUINELLA PLACE,"2,11",74.00,"2,11|74.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,FORECAST,"7,2",191.00,"FORECAST|7,2|191.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,TIERCE,"7,2,11",996.00,"TIERCE|7,2,11|996.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,TRIO,"2,7,11",182.00,"TRIO|2,7,11|182.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,FIRST 4,"2,7,11,12",457.00,"FIRST 4|2,7,11,12|457.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,QUARTET,"7,2,11,12","7,022.00","QUARTET|7,2,11,12|7,022.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,10TH DOUBLE,4/7,77.50,10TH DOUBLE|4/7|77.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,10TH DOUBLE,4/2,23.00,4/2|23.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,2ND TREBLE,5/4/7,671.00,2ND TREBLE|5/4/7|671.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,2ND TREBLE,5/4/2,252.00,5/4/2|252.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,5TH DOUBLE TRIO,"3,4,9/2,7,11","2,444.00","5TH DOUBLE TRIO|3,4,9/2,7,11|2,444.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,SIX UP,"3,10/1,12/7,8/3,5/4,9/2,7",856.00,"SIX UP|3,10/1,12/7,8/3,5/4,9/2,7|856.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,SIX UP,3/1/8/5/4/7,"1,500,689.00","3/1/8/5/4/7|1,500,689.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,SIX UP,10/1/8/5/4/7,"76,864.00","10/1/8/5/4/7|76,864.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,JOCKEY CHALLENGE 1,1 [Z Purton],Details,JOCKEY CHALLENGE 1|1 [Z Purton]|Details
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/15&Racecourse=ST&RaceNo=11,HKJC,Dividends,2026-04-27T07:53:01.337726+00:00,2026-03-15-ST-11,TRAINER CHALLENGE 1,2 [J Size],Details,TRAINER CHALLENGE 1|2 [J Size]|Details
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:05.068347+00:00,2026-03-18-HV-2,WIN,2,47.50,WIN|2|47.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:05.068347+00:00,2026-03-18-HV-2,PLACE,2,19.00,PLACE|2|19.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:05.068347+00:00,2026-03-18-HV-2,PLACE,4,18.00,4|18.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:05.068347+00:00,2026-03-18-HV-2,PLACE,9,25.50,9|25.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:05.068347+00:00,2026-03-18-HV-2,QUINELLA,"2,4",178.00,"QUINELLA|2,4|178.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:05.068347+00:00,2026-03-18-HV-2,QUINELLA PLACE,"2,4",63.50,"QUINELLA PLACE|2,4|63.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:05.068347+00:00,2026-03-18-HV-2,QUINELLA PLACE,"2,9",68.50,"2,9|68.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:05.068347+00:00,2026-03-18-HV-2,QUINELLA PLACE,"4,9",86.50,"4,9|86.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:05.068347+00:00,2026-03-18-HV-2,FORECAST,"2,4",376.00,"FORECAST|2,4|376.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:05.068347+00:00,2026-03-18-HV-2,TIERCE,"2,4,9","2,327.00","TIERCE|2,4,9|2,327.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:05.068347+00:00,2026-03-18-HV-2,TRIO,"2,4,9",423.00,"TRIO|2,4,9|423.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:05.068347+00:00,2026-03-18-HV-2,FIRST 4,"2,4,6,9",591.00,"FIRST 4|2,4,6,9|591.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:05.068347+00:00,2026-03-18-HV-2,QUARTET,"2,4,9,6","11,724.00","QUARTET|2,4,9,6|11,724.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:05.068347+00:00,2026-03-18-HV-2,1ST DOUBLE,1/2,912.00,1ST DOUBLE|1/2|912.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:05.068347+00:00,2026-03-18-HV-2,1ST DOUBLE,7/2,130.50,7/2|130.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:05.068347+00:00,2026-03-18-HV-2,1ST DOUBLE,1/4,141.50,1/4|141.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=2,HKJC,Dividends,2026-04-27T07:53:05.068347+00:00,2026-03-18-HV-2,1ST DOUBLE,7/4,21.50,7/4|21.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:09.400937+00:00,2026-03-18-HV-3,WIN,5,262.50,WIN|5|262.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:09.400937+00:00,2026-03-18-HV-3,PLACE,5,75.50,PLACE|5|75.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:09.400937+00:00,2026-03-18-HV-3,PLACE,3,15.50,3|15.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:09.400937+00:00,2026-03-18-HV-3,PLACE,11,42.50,11|42.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:09.400937+00:00,2026-03-18-HV-3,QUINELLA,"3,5",689.00,"QUINELLA|3,5|689.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:09.400937+00:00,2026-03-18-HV-3,QUINELLA PLACE,"3,5",225.00,"QUINELLA PLACE|3,5|225.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:09.400937+00:00,2026-03-18-HV-3,QUINELLA PLACE,"5,11",727.50,"5,11|727.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:09.400937+00:00,2026-03-18-HV-3,QUINELLA PLACE,"3,11",135.50,"3,11|135.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:09.400937+00:00,2026-03-18-HV-3,FORECAST,"5,3","1,574.00","FORECAST|5,3|1,574.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:09.400937+00:00,2026-03-18-HV-3,TIERCE,"5,3,11","24,554.00","TIERCE|5,3,11|24,554.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:09.400937+00:00,2026-03-18-HV-3,TRIO,"3,5,11","3,447.00","TRIO|3,5,11|3,447.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:09.400937+00:00,2026-03-18-HV-3,FIRST 4,"3,5,9,11","5,839.00","FIRST 4|3,5,9,11|5,839.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:09.400937+00:00,2026-03-18-HV-3,QUARTET,"5,3,11,9","175,967.00","QUARTET|5,3,11,9|175,967.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:09.400937+00:00,2026-03-18-HV-3,2ND DOUBLE,2/5,"1,169.00","2ND DOUBLE|2/5|1,169.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:09.400937+00:00,2026-03-18-HV-3,2ND DOUBLE,2/3,55.50,2/3|55.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=3,HKJC,Dividends,2026-04-27T07:53:09.400937+00:00,2026-03-18-HV-3,1ST DOUBLE TRIO,"2,4,9/3,5,11","287,208.00","1ST DOUBLE TRIO|2,4,9/3,5,11|287,208.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:53:13.776277+00:00,2026-03-18-HV-4,WIN,12,40.00,WIN|12|40.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:53:13.776277+00:00,2026-03-18-HV-4,PLACE,12,16.00,PLACE|12|16.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:53:13.776277+00:00,2026-03-18-HV-4,PLACE,2,15.50,2|15.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:53:13.776277+00:00,2026-03-18-HV-4,PLACE,4,40.00,4|40.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:53:13.776277+00:00,2026-03-18-HV-4,QUINELLA,"2,12",55.00,"QUINELLA|2,12|55.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:53:13.776277+00:00,2026-03-18-HV-4,QUINELLA PLACE,"2,12",23.50,"QUINELLA PLACE|2,12|23.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:53:13.776277+00:00,2026-03-18-HV-4,QUINELLA PLACE,"4,12",168.00,"4,12|168.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:53:13.776277+00:00,2026-03-18-HV-4,QUINELLA PLACE,"2,4",161.50,"2,4|161.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:53:13.776277+00:00,2026-03-18-HV-4,FORECAST,"12,2",115.00,"FORECAST|12,2|115.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:53:13.776277+00:00,2026-03-18-HV-4,TIERCE,"12,2,4","2,036.00","TIERCE|12,2,4|2,036.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:53:13.776277+00:00,2026-03-18-HV-4,TRIO,"2,4,12",491.00,"TRIO|2,4,12|491.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:53:13.776277+00:00,2026-03-18-HV-4,FIRST 4,"2,3,4,12",518.00,"FIRST 4|2,3,4,12|518.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:53:13.776277+00:00,2026-03-18-HV-4,QUARTET,"12,2,4,3","10,641.00","QUARTET|12,2,4,3|10,641.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:53:13.776277+00:00,2026-03-18-HV-4,3RD DOUBLE,5/12,"1,254.50","3RD DOUBLE|5/12|1,254.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=4,HKJC,Dividends,2026-04-27T07:53:13.776277+00:00,2026-03-18-HV-4,3RD DOUBLE,5/2,223.00,5/2|223.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:53:18.054805+00:00,2026-03-18-HV-5,WIN,6,54.00,WIN|6|54.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:53:18.054805+00:00,2026-03-18-HV-5,PLACE,6,16.50,PLACE|6|16.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:53:18.054805+00:00,2026-03-18-HV-5,PLACE,5,11.50,5|11.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:53:18.054805+00:00,2026-03-18-HV-5,PLACE,11,20.50,11|20.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:53:18.054805+00:00,2026-03-18-HV-5,QUINELLA,"5,6",62.00,"QUINELLA|5,6|62.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:53:18.054805+00:00,2026-03-18-HV-5,QUINELLA PLACE,"5,6",27.50,"QUINELLA PLACE|5,6|27.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:53:18.054805+00:00,2026-03-18-HV-5,QUINELLA PLACE,"6,11",52.00,"6,11|52.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:53:18.054805+00:00,2026-03-18-HV-5,QUINELLA PLACE,"5,11",32.00,"5,11|32.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:53:18.054805+00:00,2026-03-18-HV-5,FORECAST,"6,5",154.00,"FORECAST|6,5|154.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:53:18.054805+00:00,2026-03-18-HV-5,TIERCE,"6,5,11",626.00,"TIERCE|6,5,11|626.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:53:18.054805+00:00,2026-03-18-HV-5,TRIO,"5,6,11",116.00,"TRIO|5,6,11|116.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:53:18.054805+00:00,2026-03-18-HV-5,FIRST 4,"5,6,11,12",124.00,"FIRST 4|5,6,11,12|124.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:53:18.054805+00:00,2026-03-18-HV-5,QUARTET,"6,5,11,12","2,801.00","QUARTET|6,5,11,12|2,801.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:53:18.054805+00:00,2026-03-18-HV-5,4TH DOUBLE,12/6,292.50,4TH DOUBLE|12/6|292.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:53:18.054805+00:00,2026-03-18-HV-5,4TH DOUBLE,12/5,16.50,12/5|16.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:53:18.054805+00:00,2026-03-18-HV-5,1ST TREBLE,5/12/6,"11,358.00","1ST TREBLE|5/12/6|11,358.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:53:18.054805+00:00,2026-03-18-HV-5,1ST TREBLE,5/12/5,"1,012.00","5/12/5|1,012.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=5,HKJC,Dividends,2026-04-27T07:53:18.054805+00:00,2026-03-18-HV-5,2ND DOUBLE TRIO,"2,4,12/5,6,11","7,343.00","2ND DOUBLE TRIO|2,4,12/5,6,11|7,343.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:53:20.778419+00:00,2026-03-18-HV-6,WIN,3,17.50,WIN|3|17.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:53:20.778419+00:00,2026-03-18-HV-6,PLACE,3,12.00,PLACE|3|12.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:53:20.778419+00:00,2026-03-18-HV-6,PLACE,12,48.50,12|48.50
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:53:20.778419+00:00,2026-03-18-HV-6,PLACE,11,36.00,11|36.00
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:53:20.778419+00:00,2026-03-18-HV-6,QUINELLA,"3,12",147.50,"QUINELLA|3,12|147.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:53:20.778419+00:00,2026-03-18-HV-6,QUINELLA PLACE,"3,12",59.00,"QUINELLA PLACE|3,12|59.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:53:20.778419+00:00,2026-03-18-HV-6,QUINELLA PLACE,"3,11",51.50,"3,11|51.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:53:20.778419+00:00,2026-03-18-HV-6,QUINELLA PLACE,"11,12",276.50,"11,12|276.50"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:53:20.778419+00:00,2026-03-18-HV-6,FORECAST,"3,12",215.00,"FORECAST|3,12|215.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:53:20.778419+00:00,2026-03-18-HV-6,TIERCE,"3,12,11","1,718.00","TIERCE|3,12,11|1,718.00"
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/18&Racecourse=HV&RaceNo=6,HKJC,Dividends,2026-04-27T07:53:20.778419+00:00,2026-03-18-HV-6,TRIO,"3,11,12",683.00,"TRIO|3,11,12|683.00"
